,Lead Number,Lead Score
174,658675,99
7096,595135,99
7193,594329,99
8597,584160,99
2473,635947,99
4480,616685,99
2043,639967,99
4428,617235,99
953,650165,99
448,655522,99
8117,587883,99
8434,585438,99
1856,641507,99
7082,595230,99
8495,584858,99
7521,591908,99
8749,583055,99
6666,598742,99
2933,631591,99
7927,589006,99
7672,590951,99
6380,600972,99
6884,596770,99
4984,612067,99
639,653910,99
7636,591215,99
8062,588076,99
4028,621344,99
9087,580713,99
7098,595075,99
8092,587995,99
5812,605250,99
5937,604307,99
2490,635809,99
4778,614090,99
8044,588143,99
7652,591106,99
8888,582156,99
220,658193,99
3926,622413,99
7691,590817,99
5027,611567,99
5964,604092,99
6362,601100,99
6544,599578,99
4612,615534,99
1436,645099,99
178,658634,99
4297,618634,99
5559,607283,99
4860,613438,99
4281,618866,99
4139,620274,99
2549,635012,99
318,657038,99
3716,624495,99
6944,596412,99
1558,643945,99
4803,613918,99
4708,614635,99
270,657586,99
8243,586948,99
6125,602757,99
1572,643889,99
1099,648284,99
8087,588005,99
7297,593436,99
3265,628689,99
4902,612954,99
4844,613574,99
8082,588011,99
5933,604344,99
6663,598753,99
4900,612971,99
5548,607359,99
5505,607674,99
5470,608022,99
4677,614900,99
809,651930,99
8946,581759,99
3473,627119,99
4244,619196,99
5659,606573,99
2660,634029,99
3521,626800,99
4940,612639,99
4123,620454,99
2105,639387,99
2659,634036,99
2594,634647,99
3288,628500,99
8099,587968,99
7674,590944,99
3439,627362,99
4832,613659,99
2938,631540,99
2132,639253,99
6434,600640,99
7566,591612,99
2841,632382,99
7214,594063,99
5571,607221,99
7171,594486,99
8980,581506,99
1561,643936,99
4466,616761,99
5525,607531,99
4935,612679,99
2440,636241,99
2978,631318,99
3285,628517,99
5453,608132,99
7947,588873,99
7005,595881,99
1748,642361,98
2914,631706,98
6778,597861,98
4577,615878,98
1467,644758,98
5490,607799,98
3570,626300,98
5666,606526,98
9016,581254,98
1157,647861,98
6028,603581,98
1026,649235,98
2130,639288,98
2134,639246,98
2961,631406,98
2145,639181,98
7128,594789,98
1605,643546,98
2925,631642,98
2266,637829,98
7719,590623,98
3407,627558,98
112,659369,98
1070,648639,98
5276,609334,98
6913,596573,98
5699,606306,98
2547,635018,98
1444,645009,98
5293,609185,98
2617,634396,98
5541,607459,98
6375,601026,98
2854,632303,98
8086,588006,98
2070,639602,98
1475,644702,98
2016,640135,98
4360,617920,98
7853,589544,98
4559,616003,98
2622,634320,98
5062,611225,98
6892,596724,98
269,657590,98
8293,586552,98
3519,626813,98
4779,614087,98
7453,592414,98
2361,637010,98
5752,605652,98
8097,587973,98
8819,582605,98
5638,606702,98
5783,605341,98
5137,610562,98
8568,584341,98
5700,606303,98
8065,588070,98
9076,580775,98
212,658258,98
7320,593292,98
5656,606592,98
2055,639824,98
6725,598210,98
4179,619793,98
5698,606309,98
4005,621555,98
5994,603831,98
7835,589699,98
9211,579832,98
1249,646662,98
8104,587940,98
3786,623794,97
943,650291,97
1468,644750,97
3475,627113,97
7814,589858,97
3983,621856,97
1305,646199,97
2001,640295,97
2878,632067,97
6754,598020,97
4862,613405,97
9062,580887,97
3817,623471,97
4157,620137,97
8452,585362,97
8648,583735,97
356,656644,97
7690,590830,97
64,659889,97
8942,581796,97
7552,591694,97
5423,608305,97
2067,639620,97
8787,582776,97
2727,633476,97
7915,589083,97
4548,616067,97
494,655165,97
7448,592425,97
836,651660,97
1368,645538,97
7089,595178,97
964,649980,97
954,650153,97
1214,647039,97
3312,628379,97
3233,629089,97
1490,644500,97
6269,601729,97
2921,631658,97
2722,633548,97
4081,620783,97
3192,629451,97
8790,582756,97
1458,644885,97
551,654567,97
1314,646068,97
392,656356,97
9154,580264,97
1566,643916,97
4187,619649,97
3074,630462,97
8282,586638,97
3090,630287,97
8343,586175,97
4443,617035,96
657,653761,96
8867,582296,96
1470,644723,96
1009,649398,96
6277,601707,96
6010,603673,96
3290,628482,96
3034,630775,96
472,655349,96
3969,622072,96
1534,644111,96
1595,643701,96
6411,600775,96
6119,602801,96
3937,622344,96
6154,602566,96
6332,601334,96
3893,622658,96
2943,631496,96
8591,584202,96
8901,582097,96
6953,596303,96
8620,583960,96
8229,587089,96
4878,613195,96
6810,597538,96
8210,587247,96
3123,629940,96
9219,579778,96
1481,644642,96
5026,611589,96
8393,585775,96
2578,634782,96
880,651100,96
7113,594936,96
5418,608330,96
6529,599679,96
784,652250,96
934,650389,96
8904,582083,96
3396,627656,96
8415,585616,96
3168,629641,96
1079,648526,96
8521,584649,96
8596,584182,96
4868,613346,96
1263,646522,96
2542,635314,96
5183,610159,96
6698,598440,96
88,659631,96
7334,593124,96
7288,593516,95
4173,619870,95
8897,582125,95
7249,593864,95
6384,600950,95
4338,618206,95
7021,595775,95
1927,641017,95
5562,607274,95
1883,641311,95
9031,581136,95
997,649470,95
4233,619272,95
1574,643871,95
8576,584301,95
5633,606760,95
4578,615877,95
6773,597904,95
9043,581058,95
4909,612869,95
7840,589653,95
8268,586757,95
2524,635453,95
8047,588132,95
5561,607279,95
1254,646574,95
5576,607159,95
5022,611640,95
7406,592692,95
8461,585303,95
8396,585757,95
4957,612469,95
4592,615740,95
833,651680,95
884,651043,95
7941,588899,95
4913,612836,95
1324,645927,95
5661,606560,95
4869,613343,95
5036,611478,95
6386,600944,95
6157,602557,95
2010,640205,95
5577,607154,95
4112,620517,95
1675,643053,95
6092,603088,94
4168,619902,94
8650,583729,94
5206,609897,94
8242,586987,94
6665,598748,94
1588,643789,94
4242,619225,94
3836,623340,94
2568,634850,94
319,657033,94
2451,636177,94
6265,601768,94
369,656516,94
6230,601959,94
7653,591098,94
6314,601447,94
8330,586293,94
1617,643443,94
4892,613042,94
1923,641053,94
4934,612680,94
1729,642531,94
7501,592087,94
3845,623207,94
299,657247,94
9049,581016,94
7009,595852,94
1165,647711,94
4263,619054,94
7570,591602,94
2018,640127,94
4065,621026,94
2281,637662,94
4625,615453,94
785,652227,94
5747,605693,94
2560,634915,94
5502,607690,94
4543,616102,94
7302,593400,94
4406,617520,93
2483,635850,93
2592,634669,93
2631,634237,93
3268,628666,93
2273,637759,93
1398,645350,93
8213,587225,93
5799,605291,93
2127,639297,93
2791,632892,93
6931,596478,93
3325,628282,93
9108,580548,93
8079,588021,93
1730,642522,93
8173,587418,93
6977,596069,93
2962,631405,93
1585,643801,93
1061,648813,93
8180,587395,93
4223,619391,93
8204,587261,93
8172,587422,93
4569,615932,93
2493,635783,93
1709,642801,93
7851,589558,93
3162,629658,93
8146,587586,93
2924,631647,93
2346,637125,93
2562,634902,93
8759,582991,93
1563,643923,93
3945,622280,93
4653,615069,93
7306,593374,93
4660,615013,93
6586,599270,93
7699,590757,93
7606,591418,93
2090,639471,93
5253,609475,93
1416,645243,93
3486,627039,93
3463,627186,93
4238,619246,93
1278,646413,93
3932,622372,93
4407,617515,93
8198,587308,93
1767,642202,93
2020,640115,93
3671,624995,93
8181,587392,93
7885,589351,93
941,650311,93
1110,648139,93
5840,605099,93
1753,642307,93
8205,587260,93
8174,587414,93
8490,584932,93
3477,627107,93
8183,587384,93
4732,614498,93
1569,643899,93
3019,630841,93
5975,604007,93
2114,639342,93
7174,594456,93
1859,641481,93
5818,605228,93
8072,588048,93
7750,590388,93
4438,617100,93
8187,587365,93
2960,631408,93
7253,593850,93
1536,644080,93
1565,643917,93
8190,587348,93
4799,613965,93
3031,630783,93
3022,630828,93
8745,583083,93
7239,593929,93
2152,639134,93
1200,647201,93
7683,590900,93
3731,624363,93
4795,613979,93
4116,620501,93
4560,616002,93
1564,643918,93
3042,630736,93
2271,637771,93
7489,592201,93
2131,639282,93
2994,631122,93
8681,583564,93
6737,598127,93
3028,630801,93
3097,630170,93
3727,624423,93
2481,635864,93
9228,579717,93
2118,639321,93
693,653415,93
3822,623427,93
3735,624353,93
1897,641212,93
6126,602755,93
2696,633842,93
8761,582983,93
7245,593872,93
5960,604134,93
3291,628478,93
3185,629511,93
3465,627173,93
8193,587323,93
2632,634228,93
1860,641478,93
2025,640081,93
5651,606643,93
7121,594854,93
4843,613583,93
8843,582424,93
8601,584098,93
8199,587303,93
8499,584822,93
5644,606672,93
2122,639311,93
2368,636930,93
1594,643712,93
1573,643884,93
7191,594343,93
2376,636884,93
3299,628444,93
8085,588007,93
3033,630777,93
2797,632862,93
8194,587320,93
4144,620223,93
8028,588222,93
2342,637156,93
7902,589223,93
1746,642394,93
4049,621205,93
8261,586802,93
4831,613660,93
6124,602759,93
7823,589789,93
5300,609161,93
195,658432,92
6175,602415,92
454,655457,92
948,650238,92
8123,587808,92
533,654894,92
2789,632896,92
6499,600019,92
505,655122,92
2358,637039,92
5000,611930,92
8366,585977,92
922,650511,92
8474,585167,92
2837,632433,92
4997,611948,92
4607,615607,92
6163,602484,92
789,652174,92
1527,644137,92
2158,639099,92
889,650970,92
8801,582709,92
1973,640525,92
8540,584531,92
561,654469,92
2307,637409,92
3555,626438,92
1388,645388,92
7057,595524,92
6760,597982,92
7905,589192,92
3190,629468,92
1130,647981,92
7040,595681,92
9026,581165,91
3543,626523,91
2538,635329,91
1619,643386,91
1292,646320,91
2976,631333,91
5367,608677,91
2206,638412,91
3575,626274,91
1287,646337,91
3456,627247,91
6823,597388,91
4250,619170,91
4671,614924,91
5621,606860,91
4241,619228,91
5535,607481,91
5826,605206,91
2426,636410,91
6860,597116,91
1747,642384,91
1525,644144,91
6722,598246,91
4375,617811,91
718,653048,91
7150,594646,91
5687,606387,91
5292,609191,91
3187,629491,91
4378,617782,91
5390,608489,91
8466,585281,91
1630,643292,91
2835,632439,91
835,651661,91
5451,608143,91
4589,615769,91
6193,602307,91
2110,639373,91
459,655423,91
2676,633945,91
4838,613624,91
3210,629355,91
2575,634813,91
2664,634018,91
3188,629483,91
1899,641173,91
7817,589846,91
5448,608163,91
2475,635910,91
8541,584528,91
939,650319,91
1737,642456,91
2685,633912,91
7166,594523,91
2571,634844,91
746,652708,91
4442,617043,91
6519,599852,91
1089,648386,91
7423,592598,91
4061,621087,91
4971,612248,91
1991,640385,91
3165,629651,91
7396,592736,91
2614,634466,91
2384,636823,91
3660,625185,91
4050,621198,91
5197,610041,91
3015,630875,91
2014,640156,91
2946,631482,91
5706,606187,90
4540,616130,90
7412,592667,90
7237,593946,90
4388,617703,90
2337,637172,90
2427,636404,90
1518,644197,90
7696,590782,90
7105,594978,90
6480,600201,90
7909,589146,90
8411,585648,90
1407,645294,90
8024,588264,90
1267,646491,90
2600,634627,90
5425,608290,90
4583,615827,90
1803,641955,90
2026,640073,90
5175,610249,90
2982,631282,90
2472,635948,90
242,657905,90
6939,596425,90
5639,606698,90
1739,642452,90
2705,633775,90
7537,591793,90
1439,645057,90
9022,581207,90
3166,629645,90
8684,583534,90
5723,606035,90
2536,635332,90
3971,622052,90
5686,606393,90
5757,605606,90
1007,649404,90
4198,619550,90
3881,622822,90
4927,612731,90
7883,589355,89
6687,598518,89
5459,608107,89
4508,616493,89
8510,584727,89
5979,603989,89
6461,600391,89
7818,589845,89
829,651722,89
7469,592343,89
6299,601553,89
6046,603432,89
5915,604460,89
2314,637360,89
8322,586343,89
2397,636722,89
6152,602590,89
4525,616261,89
4313,618430,89
7847,589591,89
1722,642628,89
4457,616901,89
7445,592438,89
7100,595060,89
2161,639056,89
1030,649212,89
6094,603080,89
5307,609128,89
4926,612736,89
7753,590359,89
8228,587094,89
7136,594744,89
7991,588605,89
2221,638198,89
3310,628396,89
8920,581947,89
1360,645636,89
2184,638764,88
9206,579869,88
7508,591990,88
6486,600139,88
9233,579622,88
7212,594083,88
76,659727,88
3851,623167,88
1820,641829,88
7931,588993,88
2153,639133,88
8602,584094,88
5043,611386,88
2907,631758,88
1310,646170,88
8451,585373,88
2410,636564,88
7641,591161,88
4038,621269,88
8921,581942,88
7018,595797,88
7789,590107,88
1979,640459,88
4992,612006,88
3207,629364,88
1379,645472,88
8483,585023,88
3449,627296,88
7092,595151,88
3839,623294,88
6667,598737,88
7127,594796,88
2935,631565,88
6987,596001,88
3522,626799,88
1068,648670,88
8138,587683,88
3725,624430,88
2713,633673,88
1961,640630,88
4807,613858,88
6457,600414,88
4213,619486,88
8348,586148,88
7364,592959,88
6601,599119,88
1823,641817,88
7168,594506,87
9232,579642,87
1714,642784,87
6450,600517,87
1926,641025,87
8475,585145,87
4285,618838,87
2940,631526,87
2174,638934,87
2341,637159,87
2812,632772,87
7417,592648,87
2159,639086,87
98,659523,87
3120,629956,87
37,660267,87
3602,625984,87
8362,586016,87
7495,592136,87
6008,603687,87
9158,580232,87
6421,600713,87
170,658714,87
622,654018,87
3244,628949,87
8257,586828,87
5868,604908,87
8347,586156,87
4851,613533,87
6323,601380,87
6040,603490,87
3384,627744,87
5223,609708,87
8509,584730,87
7666,591013,87
5692,606336,87
4488,616607,87
1190,647404,87
3500,626945,87
3388,627706,87
5221,609739,87
4816,613774,87
3858,623114,87
8504,584779,87
6096,603052,87
5363,608711,87
5443,608183,87
7007,595865,87
4295,618670,87
5664,606548,87
9032,581135,87
2022,640108,87
5524,607532,87
8271,586709,87
3491,626991,87
7219,594038,87
8267,586758,87
6460,600395,86
4382,617745,86
7175,594447,86
5632,606773,86
5291,609192,86
5877,604872,86
8043,588144,86
4487,616614,86
8413,585643,86
1557,643946,86
3758,624169,86
7228,593992,86
8886,582170,86
7433,592525,86
6906,596625,86
2480,635889,86
2873,632155,86
7240,593916,86
2988,631243,86
6378,600994,86
2290,637590,86
4847,613545,86
1199,647212,86
6204,602214,86
4573,615906,86
7503,592031,86
4221,619408,86
4461,616844,86
7055,595564,86
7929,588995,86
7042,595645,86
6556,599501,86
1769,642180,86
4645,615193,86
2166,639020,86
2942,631507,86
3060,630627,86
4717,614573,86
5263,609425,86
5591,607089,86
9083,580727,86
2403,636659,86
1716,642764,86
8838,582470,86
5135,610574,86
8420,585574,86
2860,632243,86
6532,599666,86
4432,617188,85
720,653017,85
5676,606481,85
4418,617368,85
8100,587955,85
8902,582094,85
5365,608699,85
973,649862,85
3518,626815,85
7259,593824,85
5286,609211,85
6743,598094,85
6458,600406,85
3150,629746,85
1502,644295,85
5346,608835,85
1770,642177,85
556,654492,85
2101,639415,85
4734,614480,85
1928,641008,85
3488,627012,85
2890,631919,85
5373,608619,85
7959,588806,85
5167,610330,85
4994,611999,85
5021,611651,85
2345,637129,85
3350,628048,85
890,650952,85
4496,616576,85
2533,635362,85
6995,595962,85
3366,627877,85
1774,642145,85
2392,636766,85
6651,598798,85
8027,588238,85
2926,631641,85
2760,633140,85
6758,597996,85
5741,605767,85
9196,579918,85
7178,594407,85
7776,590182,85
2955,631439,84
4586,615804,84
4663,614996,84
4498,616567,84
6305,601514,84
5362,608721,84
2870,632178,84
6684,598556,84
3001,631027,84
7450,592422,84
2296,637500,84
967,649941,84
5159,610385,84
7216,594049,84
3703,624594,84
7270,593767,84
4523,616325,84
4455,616923,84
2089,639504,84
6180,602403,84
4743,614324,84
6771,597909,84
4253,619144,84
7159,594584,84
4191,619624,84
5911,604499,84
4982,612085,84
8623,583940,84
2347,637120,84
3282,628536,84
6825,597346,84
8286,586629,84
4212,619487,84
6947,596376,84
4802,613938,84
5353,608791,84
6866,596953,84
9205,579870,84
2515,635575,84
2623,634314,84
1339,645790,84
1982,640446,84
7701,590742,84
6315,601434,84
1395,645370,84
1103,648231,83
6313,601448,83
3403,627585,83
6170,602442,83
1957,640652,83
5084,611079,83
1612,643496,83
2171,638993,83
6162,602504,83
3326,628273,83
6178,602406,83
8587,584241,83
9048,581024,83
5714,606149,83
2399,636679,83
5732,605849,83
7996,588567,83
4125,620429,83
4794,614007,83
7756,590341,83
6709,598319,83
1515,644222,83
663,653687,83
7987,588625,83
4003,621566,83
4826,613688,83
5945,604225,83
745,652725,83
1288,646335,83
7304,593392,83
3471,627135,83
2923,631649,83
901,650820,83
3739,624343,83
2446,636192,83
8042,588158,83
8687,583526,83
2411,636562,83
5538,607470,83
2504,635711,83
7008,595853,83
4200,619537,83
1311,646086,83
6699,598425,83
8408,585703,83
4365,617871,83
5769,605469,83
6705,598343,83
3556,626413,82
2932,631597,82
130,659191,82
2240,637978,82
5141,610511,82
1978,640469,82
2629,634254,82
2359,637023,82
6994,595970,82
3496,626971,82
3958,622145,82
8788,582777,82
7208,594108,82
8023,588271,82
4478,616699,82
8207,587258,82
3242,628963,82
4606,615616,82
2709,633744,82
2124,639302,82
6229,601960,82
8220,587135,82
5049,611355,82
5284,609244,82
892,650918,82
6526,599700,82
4804,613917,82
2922,631653,82
7326,593211,82
5810,605254,82
8891,582151,82
1710,642798,82
8030,588209,82
457,655429,82
7476,592314,82
2770,633070,82
2339,637163,82
6767,597943,82
8276,586678,82
4409,617495,82
213,658243,82
3582,626216,82
8068,588064,82
8547,584481,82
2714,633646,82
6127,602753,82
1112,648130,82
305,657183,82
3121,629955,82
249,657823,82
4531,616206,82
7480,592289,82
6026,603586,82
4657,615038,82
2886,631993,82
5688,606383,82
9162,580198,82
4453,616944,82
5628,606803,82
5683,606410,82
4505,616514,82
4890,613070,82
8191,587341,82
4194,619569,82
2126,639298,82
3212,629350,82
1936,640928,82
7356,593016,82
8184,587378,82
6137,602685,82
7596,591460,82
2439,636261,82
841,651611,82
264,657644,82
8804,582686,82
7966,588753,82
5364,608709,82
808,651934,82
4155,620155,82
1145,647996,82
6579,599326,82
4595,615719,82
810,651926,82
3917,622505,82
3194,629447,82
5032,611536,82
7565,591620,81
337,656859,81
7548,591717,81
161,658831,81
8836,582488,81
4942,612618,81
5061,611251,81
5460,608106,81
8239,587028,81
4602,615679,81
5376,608597,81
592,654181,81
2519,635552,81
5258,609451,81
5739,605787,81
7458,592405,81
452,655496,81
5304,609137,81
1258,646552,81
2670,633983,81
8161,587495,81
3147,629767,81
8150,587560,81
2239,637980,81
1760,642228,81
7707,590711,81
5414,608348,81
5395,608451,81
2121,639312,81
8757,583002,81
5162,610375,81
1733,642490,81
1203,647142,81
2464,636033,81
1887,641275,81
2652,634057,81
7117,594884,81
9063,580876,81
5673,606502,81
5896,604692,81
1586,643795,81
7949,588865,81
2077,639577,81
3976,621978,81
749,652698,81
8677,583580,81
4658,615032,81
3227,629242,80
7265,593795,80
2391,636769,80
3228,629232,80
6740,598110,80
3814,623497,80
5042,611410,80
4963,612345,80
6298,601562,80
7490,592198,80
3484,627047,80
348,656715,80
3175,629593,80
8933,581862,80
7268,593786,80
6819,597438,80
8372,585892,80
8197,587309,80
2009,640219,80
4646,615172,80
6012,603669,80
1248,646673,80
4080,620792,80
9221,579767,80
6874,596845,80
8094,587986,80
7978,588682,80
1049,649018,80
8862,582313,80
4579,615865,80
2094,639458,80
6685,598532,80
2027,640071,80
3039,630751,80
6540,599600,80
4789,614038,80
5742,605755,80
9229,579712,80
3566,626333,80
4949,612548,80
4554,616037,80
9239,579533,80
7979,588677,80
5503,607689,80
8363,586002,80
2748,633307,80
6020,603610,80
1950,640751,80
3296,628462,80
6379,600979,80
8865,582304,80
4923,612748,80
4581,615844,80
12,660562,80
6620,598991,80
5195,610077,79
6148,602640,79
5126,610663,79
5050,611351,79
2061,639710,79
5403,608412,79
7642,591160,79
7522,591899,79
6877,596809,79
4705,614668,79
3791,623768,79
2031,640040,79
596,654185,79
732,652852,79
3307,628413,79
7716,590668,79
3368,627853,79
1150,647930,79
1374,645512,79
1141,647992,79
2128,639296,79
453,655492,79
1642,643281,79
6015,603647,79
7455,592408,79
2864,632224,79
5266,609397,79
2894,631889,79
1371,645523,79
3072,630510,79
7805,589957,79
6982,596035,79
7876,589402,79
649,653836,79
7733,590549,79
5509,607640,79
5719,606086,79
1583,643810,79
5389,608492,79
5270,609372,79
2258,637856,79
9034,581130,79
8375,585872,79
7836,589696,79
5275,609349,79
3086,630367,79
7468,592345,78
5907,604585,78
5474,607984,78
999,649451,78
933,650398,78
775,652421,78
6632,598914,78
4605,615643,78
1875,641383,78
3077,630428,78
3993,621704,78
7346,593069,78
2095,639455,78
8053,588107,78
7631,591261,78
2075,639583,78
2603,634595,78
7432,592530,78
9106,580558,78
4180,619786,78
4764,614179,78
1022,649262,78
5447,608164,78
4824,613697,78
8990,581415,78
1032,649186,78
4048,621209,78
211,658264,78
8418,585585,78
2986,631255,78
82,659704,78
7536,591797,78
4556,616023,78
2329,637206,78
7962,588794,78
2729,633455,78
6341,601242,78
4970,612252,78
1306,646191,78
8339,586222,78
3594,626060,78
7038,595701,78
3840,623290,78
8355,586106,78
8577,584299,78
7627,591313,78
4809,613852,78
4944,612603,78
2985,631267,78
9044,581051,78
7993,588589,78
4371,617842,77
2559,634917,77
5932,604359,77
1332,645825,77
7472,592334,77
3944,622285,77
7821,589803,77
4973,612231,77
7682,590914,77
5087,611072,77
4444,617028,77
2069,639603,77
6550,599550,77
2692,633871,77
2380,636855,77
4700,614705,77
4399,617576,77
137,659141,77
513,655075,77
3664,625120,77
1783,642088,77
2710,633731,77
2523,635473,77
610,654116,77
335,656880,77
6330,601350,77
2019,640120,77
6149,602634,77
4403,617554,77
936,650338,77
2630,634244,77
2734,633407,77
6088,603139,77
6279,601680,77
2065,639636,77
4330,618310,77
6438,600612,77
3497,626970,77
650,653820,77
2543,635041,77
3182,629524,77
846,651548,77
6501,600013,77
475,655337,77
4483,616661,77
5646,606663,77
3055,630661,77
4551,616049,77
1577,643838,77
4269,619003,77
6242,601880,77
6898,596669,77
4481,616684,77
3641,625540,77
4858,613459,77
8025,588255,77
619,654027,77
1550,643986,77
2115,639333,77
3721,624439,77
7925,589010,77
2343,637148,77
1882,641312,77
4002,621583,77
1234,646772,77
1014,649339,77
1265,646504,77
4057,621121,77
205,658309,77
5579,607148,77
4359,617929,77
4008,621532,77
1304,646207,77
1488,644524,77
2243,637954,77
2013,640177,77
5575,607172,77
560,654471,77
4172,619884,77
4154,620157,77
4865,613383,77
6608,599075,77
979,649735,77
1299,646253,77
3176,629592,77
3652,625303,77
7784,590140,77
6238,601912,77
3056,630654,77
2155,639120,77
3825,623408,77
7065,595450,77
3569,626301,77
1466,644763,77
4387,617711,77
1406,645305,77
1307,646189,77
3132,629884,77
839,651623,77
4167,619919,77
3416,627528,77
7989,588618,77
1683,642987,77
8776,582872,77
4151,620179,77
667,653650,77
662,653691,77
4822,613707,77
6567,599423,77
6638,598886,77
4216,619437,77
8147,587577,77
8361,586022,77
8105,587928,77
3762,624122,77
482,655270,77
6645,598821,77
493,655175,77
4149,620189,77
5377,608583,76
5074,611181,76
6066,603289,76
4135,620304,76
6727,598207,76
2196,638518,76
9069,580819,76
4837,613633,76
6996,595952,76
4750,614238,76
8665,583640,76
7347,593063,76
5479,607929,76
6742,598098,76
7229,593990,76
604,654170,76
1788,642056,76
3003,631017,76
5075,611153,76
2259,637854,76
8631,583845,76
308,657142,76
6805,597579,76
6557,599500,76
6177,602411,76
8398,585749,76
4337,618210,76
5096,610976,76
5435,608246,76
2534,635351,76
2783,632940,76
3329,628209,76
3209,629357,76
4252,619151,76
1413,645271,76
5080,611126,76
1017,649332,76
8986,581456,76
4896,613016,76
9061,580888,76
9054,580939,76
3270,628658,76
3921,622478,76
6728,598202,76
5210,609859,76
6325,601378,76
2585,634728,76
8859,582333,76
3461,627210,76
6824,597366,76
2826,632629,75
5588,607104,75
4922,612752,75
3119,629964,75
6980,596057,75
6851,597178,75
3221,629263,75
8111,587903,75
7032,595720,75
1462,644862,75
3278,628578,75
4979,612148,75
9019,581232,75
3360,627970,75
1800,641959,75
8640,583774,75
512,655077,75
6598,599137,75
8397,585751,75
8433,585440,75
2525,635449,75
9104,580575,75
2900,631819,75
3353,628025,75
5962,604111,75
923,650507,75
1840,641626,75
2920,631662,75
5068,611207,75
5233,609620,75
2502,635732,75
5008,611849,75
3900,622631,75
5173,610273,75
4485,616626,75
8552,584456,75
1349,645710,75
7043,595632,75
2654,634053,75
834,651663,75
9214,579808,75
1019,649320,75
3152,629734,75
9084,580725,75
4965,612304,75
1478,644671,75
5387,608537,75
1951,640717,75
5440,608217,75
7547,591718,74
4208,619503,74
3952,622204,74
6306,601512,74
736,652806,74
6051,603390,74
4753,614222,74
760,652580,74
7688,590845,74
3414,627531,74
1041,649091,74
8642,583760,74
3515,626860,74
5492,607774,74
7722,590608,74
3657,625222,74
5090,611055,74
3810,623548,74
5623,606850,74
7236,593953,74
6741,598109,74
4766,614146,74
2356,637048,74
5947,604214,74
5647,606661,74
8404,585712,74
3466,627161,74
1401,645333,74
1713,642785,74
7310,593352,74
